IDfg,Season,Name,Team,Age,W,L,WAR,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA,botERA,botOvr CH,botStf CH,botCmd CH,botOvr CU,botStf CU,botCmd CU,botOvr FA,botStf FA,botCmd FA,botOvr SI,botStf SI,botCmd SI,botOvr SL,botStf SL,botCmd SL,botOvr KC,botStf KC,botCmd KC,botOvr FC,botStf FC,botCmd FC,botOvr FS,botStf FS,botCmd FS,botOvr,botStf,botCmd,botxRV100,Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,Stf+ KC,Loc+ KC,Pit+ KC,Stf+ FC,Loc+ FC,Pit+ FC,Stf+ FS,Loc+ FS,Pit+ FS,Stuff+,Location+,Pitching+,Stf+ FO,Loc+ FO,Pit+ FO
1012941,1994,Bob Tewksbury,STL,33,12,10,2.0,5.38,24,24,4,1,0,,155.2,667,190,97,93,19,22,1,3,1,0,79,,,,,,,,,,,,4.57,1.27,3.59,10.99,1.1,0.296,1.36,0.314,0.626,4.18,,,,,,,,,20.1,155.2,,,20.1,,,,-0.04,-11.75,11.71,-14.01,-1.33,0.97,0.95,0.88,0.95,20,0.04,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,129,99,,0.11800000000000001,0.033,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-1.0,-0.9,-1.9,33 - 33,0.085,,,,,,,4.32,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,39,184,119,114,113,98,107,88,72,39,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009211,1994,Jack Morris,CLE,39,10,6,2.0,5.6,23,23,1,0,0,,141.1,636,163,96,88,14,67,2,4,13,0,100,,,,,,,,,,,,6.37,4.27,1.49,10.38,0.89,0.288,1.63,0.33,0.644,4.51,,,,,,,,,21.8,141.1,,,21.8,,,,-0.77,-12.07,11.3,-9.19,-0.83,1.02,0.87,0.85,1.39,22,-0.35,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,116,96,,0.157,0.105,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-1.1,-0.4,-1.5,39 - 39,0.052000000000000005,,,,,,,4.72,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,114,92,109,79,108,110,111,93,102,111,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,1994,Joey Hamilton,SDP,23,9,6,2.0,2.98,16,16,1,1,0,,108.2,447,98,40,36,7,29,3,6,6,0,61,,,,,,,,,,,,5.05,2.4,2.1,8.12,0.58,0.238,1.17,0.265,0.755,3.81,,,,,,,,,19.9,108.2,,,19.9,,,,1.02,-6.72,7.73,13.1,1.3,0.94,0.86,0.87,0.94,15,0.9,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,71,87,,0.136,0.065,,,-0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.9,0.1,0.9,23 - 23,0.07200000000000001,,,,,,,4.48,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,74,108,88,60,91,84,90,106,83,77,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1994,Todd Stottlemyre,TOR,29,7,7,2.0,4.22,26,19,3,1,1,,140.2,605,149,67,66,19,48,2,7,0,0,105,,,,,,,,,,,,6.72,3.07,2.19,9.53,1.22,0.271,1.4,0.305,0.772,4.57,,,,,,,,,18.6,128.1,3.1,12.1,21.8,,,,0.58,-11.64,12.22,10.91,1.02,1.12,0.99,1.07,1.33,18,0.58,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,88,95,,0.174,0.079,,,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,-0.3,1.4,1.1,29 - 29,0.094,,,,,,,4.21,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,82,135,100,108,101,95,103,112,113,84,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,1994,Jason Bere,CHW,23,12,2,1.9,3.81,24,24,0,0,0,,141.2,608,119,65,60,17,80,0,1,2,0,127,,,,,,,,,,,,8.07,5.08,1.59,7.56,1.08,0.226,1.4,0.266,0.7659999999999999,4.61,,,,,,,,,19.9,141.2,,,19.9,,,,1.39,-10.59,11.98,13.39,1.29,1.06,0.97,0.88,1.74,24,0.94,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,83,99,,0.209,0.132,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,0.9,0.3,1.2,23 - 23,0.077,,,,,,,4.42,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,135,98,79,96,84,95,90,111,136,139,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008193,1994,Ramon Martinez,LAD,26,12,7,1.9,3.97,24,24,4,3,0,,170.0,718,160,83,75,18,56,2,6,2,0,119,,,,,,,,,,,,6.3,2.96,2.13,8.47,0.95,0.244,1.27,0.274,0.706,4.2,,,,,,,,,19.4,170.0,,,19.4,,,,1.16,-11.03,12.2,6.84,0.64,0.96,0.86,0.88,1.14,20,0.43,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,101,102,,0.166,0.078,,,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,0.9,-0.9,0.0,26 - 26,0.08800000000000001,,,,,,,4.29,0.26899999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,91,109,92,99,93,92,93,99,101,93,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005667,1994,Butch Henry,MON,25,8,3,1.9,2.43,24,15,0,0,1,,107.1,433,97,30,29,10,20,1,2,1,0,70,,,,,,,,,,,,5.87,1.68,3.5,8.13,0.84,0.236,1.09,0.263,0.848,3.65,,,,,,,,,15.0,89.0,3.7,18.1,18.6,,,,2.07,-5.91,7.97,24.72,2.5,0.96,0.94,0.94,1.53,23,2.05,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,57,85,,0.162,0.046,,,-1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,0.9,1.2,2.1,25 - 25,0.115,,,,,,,3.96,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,52,179,88,87,90,79,89,119,99,55,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,1994,Jamie Moyer,BAL,31,5,7,1.9,4.77,23,23,0,0,0,,149.0,631,158,81,79,23,38,3,2,1,0,87,,,,,,,,,,,,5.26,2.3,2.29,9.54,1.39,0.267,1.32,0.281,0.706,4.78,,,,,,,,,20.4,149.0,,,20.4,,,,0.97,-10.87,11.85,5.7,0.51,0.98,0.99,0.86,1.78,23,0.87,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,99,99,,0.138,0.06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.6,-0.1,0.5,31 - 31,0.078,,,,,,,4.41,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,61,141,100,124,100,89,95,102,90,63,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005162,1994,Juan Guzman,TOR,27,12,11,1.8,5.68,25,25,2,0,0,,147.1,671,165,102,93,20,76,1,3,13,1,124,,,,,,,,,,,,7.57,4.64,1.63,10.08,1.22,0.279,1.64,0.324,0.657,4.82,,,,,,,,,19.4,147.1,,,19.4,,,,-1.39,-12.63,11.24,-18.97,-1.78,0.97,0.87,0.87,0.87,23,-0.89,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,118,100,,0.185,0.113,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.9,-0.5,-1.4,27 - 27,0.07200000000000001,,,,,,,4.49,0.32799999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,124,101,106,109,104,111,109,95,120,119,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,1994,Denny Neagle,PIT,25,9,10,1.8,5.12,24,24,2,0,0,,137.0,587,135,80,78,18,49,3,3,2,0,122,,,,,,,,,,,,8.01,3.22,2.49,8.87,1.18,0.252,1.34,0.296,0.6609999999999999,4.2,,,,,,,,,18.1,137.0,,,18.1,,,,0.39,-10.47,10.86,0.87,0.12,1.04,0.95,0.87,1.0,22,-0.34,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,120,98,,0.20800000000000002,0.083,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.1,-0.9,-1.0,25 - 25,0.124,,,,,,,3.85,0.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,99,127,96,123,97,97,100,93,127,100,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013727,1994,Bill Wegman,MIL,31,8,4,1.8,4.51,19,19,0,0,0,,115.2,500,140,64,58,14,26,0,2,3,0,59,,,,,,,,,,,,4.59,2.02,2.27,10.89,1.09,0.297,1.44,0.316,0.701,4.41,,,,,,,,,18.9,115.2,,,18.9,,,,-0.35,-9.46,9.11,0.03,0.03,0.99,0.92,0.87,1.11,19,-0.45,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,93,94,,0.11800000000000001,0.052000000000000005,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,-0.6,0.6,0.0,31 - 31,0.066,,,,,,,4.55,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,54,140,114,97,111,97,107,101,77,55,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013490,1994,Paul Wagner,PIT,26,7,8,1.8,4.59,29,17,1,0,0,,119.2,534,136,69,61,7,50,4,8,4,0,86,,,,,,,,,,,,6.47,3.76,1.72,10.23,0.53,0.286,1.55,0.337,0.679,3.91,,,,,,,,,14.9,102.1,3.0,17.1,17.9,,,,-0.93,-9.4,8.47,-11.67,-1.2,0.96,0.87,0.95,1.18,24,-0.56,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,107,91,,0.161,0.094,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-1.3,0.2,-1.2,26 - 26,0.067,,,,,,,4.54,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,116,88,111,55,109,112,114,96,98,112,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001646,1994,Jim Bullinger,CHC,28,6,2,1.7,3.6,33,10,1,0,2,,100.0,412,87,43,40,6,34,2,1,4,1,72,,,,,,,,,,,,6.48,3.06,2.12,7.83,0.54,0.231,1.21,0.271,0.695,3.52,,,,,,,,,13.5,63.1,3.1,36.2,16.6,,,,0.95,-5.3,6.24,7.01,0.66,0.84,0.79,0.7,0.9,22,1.09,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,85,81,,0.175,0.083,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.6,-0.7,-0.1,28 - 28,0.092,,,,,,,4.24,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,94,108,85,56,88,87,92,98,107,98,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,1994,Jon Lieber,PIT,24,6,7,1.7,3.73,17,17,1,0,0,,108.2,460,116,62,45,12,25,3,1,2,3,71,,,,,,,,,,,,5.88,2.07,2.84,9.61,0.99,0.267,1.3,0.296,0.639,3.98,,,,,,,,,16.9,108.2,,,16.9,,,,-0.67,-9.38,8.72,-7.03,-0.71,1.03,0.95,0.87,0.87,16,-0.8,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,87,93,,0.154,0.054000000000000006,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.1,-0.8,-0.9,24 - 24,0.1,,,,,,,4.14,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,64,145,104,103,102,94,100,90,94,65,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001212,1994,Chris Bosio,SEA,31,4,10,1.7,4.32,19,19,4,0,0,,125.0,546,137,72,60,15,40,3,2,4,0,67,,,,,,,,,,,,4.82,2.88,1.68,9.86,1.08,0.272,1.42,0.289,0.677,4.63,,,,,,,,,18.3,125.0,,,18.3,,,,0.03,-9.89,9.92,2.68,0.18,0.98,0.93,0.87,1.13,15,0.43,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,90,97,,0.12300000000000001,0.073,,,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.2,-0.4,-0.1,31 - 31,0.049,,,,,,,4.75,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,77,103,104,96,102,96,98,98,80,77,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002296,1994,Mark Clark,CLE,26,11,3,1.6,3.82,20,20,4,1,0,,127.1,540,133,61,54,14,40,0,4,9,1,60,,,,,,,,,,,,4.24,2.83,1.5,9.4,0.99,0.268,1.36,0.282,0.737,4.65,,,,,,,,,17.7,127.1,,,17.7,,,,2.01,-9.66,11.67,11.72,1.02,1.18,1.09,0.87,1.73,16,1.04,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,79,99,,0.111,0.07400000000000001,,,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,0.5,0.7,1.2,26 - 26,0.037000000000000005,,,,,,,4.9,0.21100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,75,93,99,88,100,92,95,107,72,78,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,1994,Kent Mercker,ATL,26,9,4,1.6,3.45,20,17,2,1,0,,112.1,461,90,46,43,16,45,3,0,4,1,111,,,,,,,,,,,,8.89,3.61,2.47,7.21,1.28,0.216,1.2,0.256,0.79,4.21,,,,,,,,,17.1,109.1,-1.4,3.0,15.6,,,,1.69,-7.26,8.95,10.92,1.15,1.02,0.97,0.84,0.86,18,1.04,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,81,97,,0.24100000000000002,0.098,,,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,0.9,0.1,1.1,26 - 26,0.14300000000000002,,,,,,,3.63,0.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,111,126,78,133,83,87,87,111,147,116,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012788,1994,Bill Swift,SFG,32,8,7,1.6,3.37,17,17,0,0,0,,109.1,457,109,49,41,10,31,6,1,2,0,62,,,,,,,,,,,,5.1,2.55,2.0,8.97,0.82,0.256,1.28,0.28,0.7240000000000001,4.06,,,,,,,,,16.0,109.1,,,16.0,,,,0.71,-7.75,8.46,3.5,0.39,1.03,0.95,0.88,1.01,17,0.48,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,83,95,,0.136,0.068,,,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,0.4,-0.1,0.3,32 - 32,0.068,,,,,,,4.53,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,78,102,97,86,98,92,95,102,83,81,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007323,1994,Mark Langston,CAL,33,7,8,1.6,4.68,18,18,2,1,0,,119.1,517,121,67,62,19,54,1,0,6,0,109,,,,,,,,,,,,8.22,4.07,2.02,9.13,1.43,0.261,1.47,0.304,0.728,4.73,,,,,,,,,16.9,119.1,,,16.9,,,,0.45,-9.07,9.52,3.57,0.3,0.99,0.99,0.86,1.08,16,-0.16,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,96,98,,0.21100000000000002,0.10400000000000001,,,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,-0.2,0.3,0.1,33 - 33,0.106,,,,,,,4.07,0.35200000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,108,125,96,128,98,99,103,105,137,110,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011489,1994,Bob Scanlan,MIL,27,2,6,1.6,4.11,30,12,0,0,2,,103.0,441,117,53,47,11,28,2,4,3,1,65,,,,,,,,,,,,5.68,2.45,2.32,10.22,0.96,0.286,1.41,0.318,0.7190000000000001,4.19,,,,,,,,,15.5,78.1,1.6,24.2,17.1,,,,0.81,-8.31,9.12,3.59,0.29,1.08,1.11,1.35,1.56,21,0.6,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,85,89,,0.147,0.063,,,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,-0.6,0.6,0.1,27 - 27,0.084,,,,,,,4.34,0.23600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,65,143,107,86,107,95,107,104,96,67,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
